time,Fx,Fy,Fz,Mx,My,Mz
4.2,-25866.660000000003,0.0,7127.200578,0.00169940013779,-431407.0,0.006167280000000001
4.4,-23544.809999999998,0.0,16552.5005731,0.00394650013664,-432148.0,0.005613739999999999
4.6,-15287.79,0.0,25566.9006993,0.00609560016671,-419985.0,0.0036447799999999985
4.8,-1369.6900000000023,0.0,33456.50095475,0.01595320045524,-397452.0,0.0006538800000000025
5.0,17567.910000000003,0.0,39658.70132908,0.01891020063378,-367462.6,-0.00837711
5.2,40716.40273,0.0,43771.601807603,0.020872100861925,-332159.364,-0.019415178909999997
5.4,67252.36,0.0,45501.90237397,-0.01084910056599,-292253.1,0.016034286
5.6,96377.51999999999,0.0,44590.3030117,-0.031893802154099996,-247024.0,0.0689354
5.8,127214.79000000001,0.0,40742.1037023,-0.029141602648099996,-195088.0,0.09099181
6.0,158614.14,0.0,33631.804421299996,-0.0240552031623,-135615.0,0.11344952
6.2,188952.6,0.0,22970.9051335,-0.01095300244782,-69858.0,0.09009883
6.4,216024.3,0.0,8651.6057915,-0.0041252027616,-2518.0,0.10300803
6.6,237124.1,0.0,-9075.1936639,0.0043273969788,57602.0,0.11307009999999999
6.8,249354.0,0.0,-29455.1932974,0.0140454968039,98084.0,0.1189016
7.0,250100.4,0.0,-51175.6931692,0.0122012983714,104874.0,0.059628280000000006
7.2,237622.8,0.0,-72437.2933232,0.017270198408139998,65895.0,0.05665400999999999
7.4,211561.2,0.0,-91168.393776,-0.0434722970322,-25008.0,-0.100879
7.6,173237.1,0.0,-105345.0945091,-0.05023249738172,-164670.0,-0.0826058
7.8,125619.5,0.0,-113342.19546793,-0.05404509783895,-339693.0,-0.05990007
8.0,72963.62999999999,0.0,-114221.3965689,-0.05446339836387,-528367.7,-0.034791310000000006
8.2,20156.039999999994,0.0,-107896.6977105,-0.05144749890828,-705349.0,-0.009610000000000006
8.4,-28036.899999999994,0.0,-95126.5987897,-0.0453601994229,-847222.0,0.013367709999999998
8.6,-67660.6,0.0,-77371.5997163,-0.0368939998646,-937497.0,0.0322629
8.8,-96063.1,0.0,-56500.5004245,-0.01347040010122,-969026.0,0.02290363
9.0,-112092.9,0.0,-34495.5008794,0.00822430020968,-944055.0,-0.026725050000000004
9.2,-115997.6,0.0,-13178.2010759,0.0125678010261,-871946.0,-0.11062300000000001
9.4,-109125.2,0.0,5988.3989664,-0.00142789975358,-765885.0,-0.026018049999999997
9.6,-93490.0,0.0,21995.699210799998,-0.00524429981183,-639640.0,-0.02229032
9.8,-71355.95999999999,0.0,34283.9996128,-0.00817369990768,-505106.0,-0.01701241
10.0,-44891.76,0.0,42659.9001276,0.0,-371063.0,0.0
10.2,-15996.25,0.0,47197.3007142,0.0,-242895.0,0.0
10.4,13740.169999999998,0.0,48151.0013369,0.0,-122976.0,0.0
10.6,43126.925,0.0,45742.001968372,0.0,-11972.200000000012,0.0
10.8,71052.39499999999,0.0,40164.40258264,0.0,89553.20000000001,0.0
11.0,96296.51999999999,0.0,31621.9031519,0.0,180014.0,0.0
11.2,117437.93,0.0,20406.7036437,0.0,255722.0,0.0
11.4,132864.0,0.0,6995.304021,0.0,310715.0,0.0
11.6,140943.07,0.0,-7855.795754,0.0,336944.0,0.0
11.8,140307.96,0.0,-23071.7957149,0.0,325833.0,0.0
12.0,130243.04000000001,0.0,-37297.795882,0.0,270683.0,0.0
12.2,111045.55,0.0,-49032.5962551,0.02338089821422,169357.0,0.05295025
12.4,84233.16,0.0,-56859.79680686,0.027113098477389998,26858.399999999994,0.04016491
12.6,52529.82,0.0,-59706.69748374,0.01423479940007,-144004.1,0.012523999
12.8,19550.08,0.0,-57083.09821024,-0.02721969914656,-324154.0,-0.009321760000000002
13.0,-10772.800000000003,0.0,-49217.898901,-0.023468799475969998,-492200.0,0.0051370399999999955
13.2,-34857.6,0.0,-37036.3994754,-0.017660199749860002,-629380.0,0.01662088
13.4,-50093.4,0.0,-21990.4998708,-0.0104859999384,-723786.0,0.02388705
13.6,-55204.5,0.0,-5771.550052,-0.0027521000247999997,-772011.0,0.0263247
13.8,-50275.89,0.0,9999.899986699998,0.0047683999936000004,-778186.0,0.023973650000000003
14.0,-36459.83,0.0,24020.2002272,0.011453700108309999,-750947.0,0.017384860000000002
14.2,-15500.29,0.0,35425.9006362,0.033784200606699996,-699800.0,0.014782860000000002
14.4,10768.07,0.0,43766.30117716,0.05217430140335,-632461.6,-0.012836299999999998
14.6,40792.3,0.0,48873.101817373,0.058260702166464,-553342.86,-0.04862808800000001
14.8,73398.35,0.0,50662.40253137,0.07247300362106,-463670.4,-0.10499668
15.0,107636.3,0.0,48985.5032978,0.0700740047175,-362764.19999999995,-0.15397666
15.2,142440.38,0.0,43559.4040931,0.062312005855099994,-250000.0,-0.20376186000000002
15.4,176230.68,0.0,34042.4048823,0.0486970069841,-127055.0,-0.2521
15.6,206673.1,0.0,20226.105614300002,0.028935008031300002,-58.0,-0.29565379999999997
15.8,230693.3,0.0,2297.2062214,0.0027382074165000023,119199.0,-0.2750026
16.0,244842.2,0.0,-18934.1933736,-0.0225712921008,213474.0,-0.2918725
16.2,245955.5,0.0,-41915.7932441,-0.0499671919463,262742.0,-0.29319660000000003
16.4,231997.0,0.0,-64432.893441399996,-0.0768103921815,249123.0,-0.2765617
16.6,202785.1,0.0,-83914.6939788,-0.1400509899509,163428.0,-0.3384385
16.8,160418.8,0.0,-97892.194821,-0.1633719913566,10496.0,-0.26773020000000003
17.0,109140.7,0.0,-104519.89588541,-0.17443799313310002,-189243.1,-0.18215069999999997
17.2,54667.259999999995,0.0,-102986.0970541,-0.17187499508353,-403789.5,-0.09123488000000002
17.4,3100.899999999994,0.0,-93686.598196,-0.1786919965591,-598020.0,-0.005916899999999975
17.6,-40219.899999999994,0.0,-78109.0991916,-0.148981998458,-743219.0,0.07670800000000003
17.8,-71629.1,0.0,-58470.4999535,-0.1254649999,-823461.0,0.15369190000000002
18.0,-89546.5,0.0,-37232.3004372,-0.1065240012508,-837276.0,0.25618810000000003
18.2,-94373.9,0.0,-16644.7006411,-0.0476200018341,-794518.0,0.2700017
18.4,-87975.9,0.0,1573.4994033999992,0.004501998293199996,-711011.0,0.2517032
18.6,-72992.2,0.0,16359.5996457,0.0468049989866,-603546.0,0.20883690000000002
18.8,-52179.95,0.0,27257.90003,0.0779870000861,-486283.0,0.14928780000000003
19.0,-27992.97,0.0,34261.400504799996,0.0980260014445,-369369.0,0.08008109999999999
19.2,-2381.3799999999974,0.0,37613.5010276,0.10761600294020002,-259051.0,0.0068161999999999945
19.4,23136.83,0.0,37650.40156443,0.10772000447579999,-158795.7,-0.06619966999999999
19.6,47306.11699999999,0.0,34723.002086052,0.099345005968351,-70771.20000000001,-0.13534597999999998
19.8,68953.176,0.0,29199.40256527,0.06265600550440001,2799.5,-0.14795873
20.0,86896.01999999999,0.0,21527.40297409,0.0307960042545,58890.29999999999,-0.12430676
20.2,100013.38,0.0,12301.2032857,0.0,93684.0,0.0
20.4,107414.42,0.0,2292.0034780000005,-0.0005465008292200001,103332.0,0.02560972
20.6,108677.39,0.0,-7584.6264613,0.0,85502.0,0.0
20.8,104036.01000000001,0.0,-16381.096530399998,0.0,40804.0,0.0
21.0,94434.33,0.0,-23263.59671189,0.0,-26396.0,0.0
21.2,81411.84,0.0,-27654.99697506,0.0,-108276.6,0.0
21.4,66852.31,0.0,-29333.39728038,0.0,-194981.8,0.0
21.6,52655.35999999999,0.0,-28442.99758711,0.0,-276686.1,0.0
21.8,40432.119999999995,0.0,-25439.29785937,0.006065299489626,-345500.9,0.009639662
22.0,31289.4,0.0,-20969.69807123,0.00499959954015,-396681.3,0.007459529000000001
22.2,25758.269999999997,0.0,-15746.098208849999,0.00375409957297,-428861.2,0.006141053999999998
22.4,23837.86,0.0,-10425.3982699,0.00745679876251,-443470.7,0.017050439999999993
22.6,25110.989999999998,0.0,-5534.198261000001,0.00395840875619,-443778.5,0.017961690000000002
22.8,28912.550000000003,0.0,-1434.0981948100007,0.0010256987087899996,-433992.2,0.020679869999999996
23.0,34460.020000000004,0.0,1681.5019128500007,0.0,-418401.7,0.0
23.2,40978.25,0.0,3764.0020457599994,0.0,-400910.7,0.0
23.4,47770.51500000001,0.0,4883.902188843,0.0,-384723.8,0.0
23.6,54270.903999999995,0.0,5194.902329556,0.0,-372227.0,0.0
23.8,60077.632000000005,0.0,4910.1024586,0.0,-364839.1,0.0
24.0,64981.86,0.0,4266.80257065,0.0,-362948.0,0.0
24.2,68971.31,0.0,3495.0026647700006,0.0,-365862.9,0.0
24.4,72217.77,0.0,2782.1027438699994,0.0,-371832.7,0.0
24.6,75044.41,0.0,2245.2028148499994,0.0005353006711199999,-378277.1,-0.017891524
24.8,77856.87,0.0,1906.5028863400003,0.00045450068816000016,-382094.6,-0.018562632
25.0,81068.66,0.0,1686.5029674999996,0.0004021007075100001,-380134.2,-0.019327854999999998
25.2,85010.20999999999,0.0,1412.1030660800006,0.00033660073101,-369650.0,-0.02026774
25.4,89861.01000000001,0.0,838.5031865299998,0.00019990075973000008,-348721.0,-0.0214244
25.6,95584.0,0.0,-319.29667122999945,-7.619920635999994e-05,-316594.1,-0.022789180000000003
25.8,101896.97,0.0,-2346.5965128,-0.0005594991685900002,-273894.0,-0.024294510000000002
26.0,108246.72,0.0,-5485.9963499000005,-0.00130794912973,-222760.0,-0.025808530000000003
26.2,113825.47,0.0,-9888.896199899998,-0.002357649094,-166967.0,-0.027137690000000003
26.4,117613.69,0.0,-15565.0960859,-0.011132997200360002,-111818.0,-0.08412291
26.6,118473.11,0.0,-22336.8960335,-0.01597729716297,-63886.0,-0.08473789
26.8,115289.34,0.0,-29806.8960691,-0.042638994376700004,-30474.0,-0.16492234
27.0,107167.17,0.0,-37348.09621436,-0.0534269945847,-18537.400000000023,-0.15330303
27.2,93651.84,0.0,-44149.49648279,-0.06315649496853,-33374.70000000001,-0.13396992000000002
27.4,74930.54999999999,0.0,-49297.19687363,-0.023506798509241,-77210.9,-0.035729436
27.6,51951.58,0.0,-51913.09736964,-0.037130698118580004,-147896.2,-0.03715869
27.8,26426.119999999995,0.0,-51309.197936309996,-0.036698998523979995,-238528.3,-0.018900069999999998
28.0,646.1999999999971,0.0,-47137.998525,-0.02247709929661,-338309.0,-0.0003070599999999979
28.2,-22822.1,0.0,-39487.8990793,0.0,-434476.0,0.0
28.4,-41546.5,0.0,-28899.599543700002,0.0,-514936.0,0.0
28.6,-53620.9,0.0,-16283.0998727,-0.0077643999394000004,-570825.0,0.025567710000000004
28.8,-57938.3,0.0,-2769.9000367999997,-0.0013208000175000002,-597912.0,0.02762724
29.0,-54286.7,0.0,10476.6999741,0.0049958999876,-596543.0,0.025885520000000002
29.2,-43245.61,0.0,22432.8001526,0.0106972000728,-570550.0,0.020619840000000004
29.4,-25945.43,0.0,32323.2004781,0.030825200456000002,-525160.0,0.024742700000000006
29.6,-3756.3899999999994,0.0,39649.0009235,0.0378124008808,-465350.0,0.00358112
29.8,21974.61,0.0,44147.301461,0.04210220139328,-394598.9,-0.020957304999999992
30.0,50061.399,0.0,45688.70206489,0.0435718019693,-314573.60000000003,-0.047742800999999994
30.2,79475.29000000001,0.0,44177.5027128,0.04213050258721,-225565.0,-0.07579357
30.4,109185.68,0.0,39489.6033818,0.0470753040314,-127625.0,-0.1301583
30.6,137950.71,0.0,31474.5040444,0.0375213048214,-21966.0,-0.16445011
30.8,164114.2,0.0,20045.1046641,0.0238953055601,87545.0,-0.19564140000000002
31.0,185545.2,0.0,5312.205193700001,0.007599007429600001,193210.0,-0.2654259
31.2,199744.9,0.0,-12242.6944228,-0.0145943933515,283352.0,-0.238116
31.4,204203.1,0.0,-31654.1942431,-0.0150937972549,343054.0,-0.09737255
31.6,196883.9,0.0,-51440.4943164,-0.01226429864494,356903.0,-0.04694065
31.8,176811.7,0.0,-69712.2946712,-0.01662029872951,312926.0,-0.04215518
32.0,144532.5,0.0,-84414.5953042,-0.020125598880420002,206807.0,-0.03445902
32.2,102332.23,0.0,-93669.99617445,0.044665698175809995,45328.20000000001,0.04879633
32.4,54093.5,0.0,-96144.59720514,0.06876779800096999,-153433.50000000003,0.03869008
32.6,4761.0,0.0,-91329.4982933,0.0653241987792,-363240.0,0.0034039000000000014
32.8,-40464.399999999994,0.0,-79667.5993256,0.0569830995176,-555895.0,-0.028941899999999993
33.0,-77013.2,0.0,-62476.0001983,0.0446859001418,-708166.0,-0.05508400000000001
33.2,-101671.7,0.0,-41683.5008331,0.029814200595900002,-806823.0,-0.0727217
33.4,-112982.8,0.0,-19458.4011881,0.013917400849800001,-850084.0,-0.08081079999999999
33.6,-111227.6,0.0,2170.598741500001,-0.0025871984998999988,-845838.0,-0.1325928
33.8,-98040.9,0.0,21605.4989296,-0.025756198723900003,-807271.0,-0.1168729
34.0,-75814.23000000001,0.0,37833.3993306,-0.0270602995212,-748431.0,-0.05422710000000001
34.2,-47067.35,0.0,50402.899894199996,-0.0480678998991,-680554.0,-0.044888689999999995
34.4,-13945.550000000003,0.0,59290.9005749,-0.04240790041126,-610410.0,-0.00997584
34.6,22033.513,0.0,64672.60133952,-0.03083860063872,-539866.6,0.010506946
34.8,59961.369,0.0,66709.80216656,-0.04771440154958,-466883.9,0.042888897999999995
35.0,99268.36,0.0,65386.9030419,-0.1091260050768,-387158.0,0.16567088000000002
35.2,139317.54,0.0,60466.9039505,-0.08649900565129999,-296228.0,0.19929409999999997
35.4,179008.08000000002,0.0,51568.5048677,-0.14753601392649998,-191584.0,0.5121442
35.6,216496.8,0.0,38344.2057532,-0.10970001645979999,-74588.0,0.6193985
35.8,249153.9,0.0,20715.6065501,-0.054330017178299994,48118.0,0.6534442
36.0,273788.6,0.0,-901.0928115999995,0.0019329845748999978,164292.0,0.5875001
36.2,287164.2,0.0,-25459.2924047,0.0546299837018,257312.0,0.6161718999999999
36.4,286536.7,0.0,-51275.2922925,0.1100249834618,309237.0,0.614852
36.6,270464.9,0.0,-76183.1925144,0.18163798215299998,305330.0,0.6448486
36.8,239154.0,0.0,-97840.0930751,0.2332649834899,239083.0,0.5701886
37.0,194719.2,0.0,-114107.5939395,0.21763898844049998,115426.0,0.3714098
37.2,140955.4,0.0,-123414.095035,0.23538799053,-48812.0,0.2688566
37.4,82776.73999999999,0.0,-125048.1962624,0.23850799287111,-228403.6,0.1578862
37.6,25408.5,0.0,-119245.8975117,0.22744099525400002,-395706.0,0.0484617
37.8,-26427.899999999994,0.0,-107099.3986794,0.2553499968512,-527297.0,-0.0630163
38.0,-69192.1,0.0,-90304.5996831,0.1076518996223,-608760.0,-0.0824825
38.2,-100862.8,0.0,-70815.5004712,0.0844190005617,-636502.0,-0.1202306
38.4,-120973.8,0.0,-50531.001024,0.0843330017089,-616477.0,-0.20188720000000004
38.6,-130332.1,0.0,-31023.801349499998,0.0517770022522,-560939.0,-0.21752400000000002
38.8,-130583.4,0.0,-13398.7014755,0.0223620024626,-484671.0,-0.21794370000000002
39.0,-123734.9,0.0,1736.2985605999993,-0.0028979975977,-401778.0,-0.20651129999999998
39.2,-111737.6,0.0,14199.0987206,-0.023696997864800003,-323619.0,-0.18649059999999998
39.4,-96235.5,0.0,24111.0989712,-0.0862299963205,-257906.1,-0.3441552
39.6,-78435.5,0.0,31755.2992867,-0.11356499744929999,-208784.0,-0.28050430000000004
39.8,-59134.02,0.0,37460.8996499,-0.11610999891490001,-177437.0,-0.1832914
40.0,-38821.82,0.0,41518.500049,-0.1286810001518,-162982.0,-0.1203324
40.2,-17812.589999999997,0.0,44143.100476,-0.1368190014753,-163342.0,-0.055209599999999984
40.4,3633.779999999999,0.0,45480.30092405,-0.140967002864,-175941.0,0.011269140000000018
40.6,25247.482000000004,0.0,45625.50138598,-0.13053800396518,-198179.5,0.07223677
40.8,46711.757,0.0,44660.60185382,-0.12777900530382,-227518.59999999998,0.13364177
41.0,67699.97,0.0,42673.40231981,-0.1220900066369,-261557.7,0.19369148000000003
41.2,87914.72,0.0,39769.1027767,-0.1042950072821,-297732.2,0.23056771
41.4,107135.55,0.0,36063.7032193,-0.0945830084429,-333235.0,0.28097150000000004
41.6,125246.29000000001,0.0,31659.603645,-0.0830300095595,-364839.0,0.3284785
41.8,142241.07,0.0,26619.4040536,-0.0761580115974,-388971.0,0.406951
42.0,158163.1,0.0,20941.1044462,-0.05492001166069999,-401954.0,0.41480950000000005
42.2,173049.7,0.0,14541.2048237,-0.027735009200500003,-400441.0,0.330072
42.4,186813.5,0.0,7258.8051844,-0.0103840074164,-382020.0,0.267241
42.6,199147.9,0.0,-1112.1944783,0.0015913921012999984,-345831.69999999995,0.28487470000000004
42.8,209425.7,0.0,-10773.6941785,0.0154118916723,-293275.0,0.29958819999999997
43.0,216670.9,0.0,-21840.1939381,0.0312429913283,-228448.0,0.3099487
43.2,219600.8,0.0,-34251.7937864,0.0489979911115,-158331.0,0.31413349999999995
43.4,216739.7,0.0,-47690.593758200004,0.0682229910712,-92448.0,0.3100475
43.6,206680.3,0.0,-61530.5938879,0.0880199912566,-41747.0,0.2956607
43.8,188358.4,0.0,-74833.0942033,0.1070499917078,-16988.0,0.2694458
44.0,161402.4,0.0,-86424.3947186,0.1236289924449,-26272.0,0.23088920000000002
44.2,126380.53,0.0,-95028.6954276,0.1359429934591,-72852.5,0.18079103000000002
44.4,84952.9,0.0,-99477.796300063,0.071152097353591,-153393.8,0.06076366999999999
44.6,39792.8,0.0,-98912.89728251,0.0471655987042,-257749.0,0.018973929999999993
44.8,-5692.199999999997,0.0,-92981.9983028,0.04433739919075,-370535.0,-0.0027150199999999985
45.0,-47829.3,0.0,-81933.79928020001,0.0781376993136,-474418.0,-0.04561370000000001
45.2,-83224.0,0.0,-66613.8001368,0.1111750002284,-553968.0,-0.13889170000000003
45.4,-109275.6,0.0,-48337.2008095,0.10372100173679999,-599150.0,-0.2344901
45.6,-124518.9,0.0,-28672.801257799998,0.0546890023991,-606925.0,-0.2374911
45.8,-128730.3,0.0,-9195.5014685,0.019731803151,-581038.0,-0.2762321
46.0,-122793.5,0.0,8737.198547299999,-0.0229149961901,-529915.0,-0.3220402
46.2,-108358.8,0.0,24139.49876,-0.080576995861,-463936.0,-0.36169919999999994
46.4,-87451.0,0.0,36446.09913,-0.1303359968886,-392882.0,-0.31274919999999995
46.6,-62057.77,0.0,45476.3996159,-0.15178999871809998,-324134.0,-0.20712879999999997
46.8,-33864.62,0.0,51318.5001819,-0.1712930006071,-261901.0,-0.1130504
47.0,-4151.0999999999985,0.0,54187.70079918,-0.18086800266750003,-207384.0,-0.013855200000000012
47.2,26168.352000000003,0.0,54301.8014466,-0.1812480048286,-159626.09999999998,0.08734289
47.4,56362.89199999999,0.0,51803.10210678,-0.172913007032,-116686.5,0.18812727999999998
47.6,85660.72,0.0,46752.9027614,-0.1560530092172,-76907.0,0.28592149
47.8,113076.57,0.0,39190.4033878,-0.13081201130800002,-40088.0,0.3774207
48.0,137324.66,0.0,29234.5039569,-0.0975800132076,-8187.0,0.4583623
48.2,156890.1,0.0,17199.1044345,-0.06560901691610001,14529.0,0.5984999
48.4,170245.4,0.0,3666.6047852,-0.016607021676199995,22158.0,0.7711944
48.6,176131.4,0.0,-10495.695020899999,0.047544977445,8579.0,0.7978622999999999
48.8,173890.8,0.0,-24201.4950017,0.109632977358,-30650.0,0.7877223
49.0,163697.3,0.0,-36290.995158,0.164395978066,-96219.0,0.7415466000000001
49.2,146639.5,0.0,-45706.595470500004,0.2070479794816,-184082.0,0.6642701
49.4,124623.9,0.0,-51680.6959019,0.234115981436,-285362.0,0.5645538
49.6,100097.23,0.0,-53865.09640196,0.2440019837007,-387960.0,0.45344049999999997
49.8,75659.46,0.0,-52377.49691553,0.26223698455628996,-478964.6,0.378812
50.0,53662.89,0.0,-47767.29739084,0.2277769875588,-547349.7,0.2558785700000001
50.2,35895.93,0.0,-40896.29778706,0.1950079894474,-585888.8,0.17116747
50.4,23397.14,0.0,-32781.19807818,0.1484919912943,-592137.5,0.1059914
50.6,16428.93,0.0,-24435.7982548,0.1106929920947,-567949.8,0.07440979999999997
50.8,14569.25,0.0,-16744.998322599997,0.0718619928017,-518546.0,0.06252849999999999
51.0,16901.239999999998,0.0,-10379.8982983,0.0445449926965,-451194.0,0.07253720000000001
51.2,22196.910000000003,0.0,-5765.39820626,0.026117591874699995,-373924.0,0.10055360000000002
51.4,29101.760000000002,0.0,-3083.09807481,0.011025993115000004,-294774.7,0.10407609999999998
51.6,36262.18,0.0,-2290.1979326700002,0.008189992606600003,-221267.0,0.12968220000000003
51.8,42435.780000000006,0.0,-3148.5978071199997,0.011259992157899999,-160127.3,0.15176499999999998
52.0,46579.68,0.0,-5251.697722020001,0.01878179185348,-117119.0,0.16658030000000001
52.2,47924.420000000006,0.0,-8053.187695569999,0.0288005917587,-96720.90000000002,0.17138809999999996
52.4,46076.009999999995,0.0,-10910.09773824,0.04161899137189,-101653.40000000002,0.1757637
52.6,41095.83000000001,0.0,-13142.29785068,0.0469999923136,-132258.0,0.1469758
52.8,33550.4,0.0,-14114.59802282,0.0471129934005,-186052.0,0.11198369999999999
53.0,24488.08,0.0,-13332.298233360001,0.0476799936821,-257615.69,0.0875717
53.2,15327.75,0.0,-10530.89845213,0.0376619944645,-339054.0,0.054814399999999985
53.4,7661.4100000000035,0.0,-5732.6986443099995,0.020501595151600004,-421162.0,0.027400199999999986
53.6,3009.8700000000026,0.0,744.5012245999997,-0.0026620043794,-494961.0,0.010766599999999987
53.8,2575.769999999997,0.0,8337.0011832,-0.037768005359999995,-553125.0,0.011666700000000002
54.0,7092.629999999997,0.0,16333.9012504,-0.07398700566409999,-590830.1,0.03213189999999999
54.2,16773.5,0.0,23983.10143414,-0.1086450064968,-605759.1,0.07598924999999998
54.4,31379.345,0.0,30592.50173235,-0.1385820078477,-597479.8,0.142153085
54.6,50366.02,0.0,35579.202135568,-0.20359101221971002,-566422.0,0.28819669000000003
54.8,73030.73000000001,0.0,38472.90263038,-0.22015101505100002,-512957.0,0.4178781
55.0,98605.08,0.0,38869.3032011,-0.22241401831619997,-437025.0,0.5642254999999999
55.2,126233.86,0.0,36376.1038298,-0.20815302191479998,-338377.0,0.7223288
55.4,154848.08000000002,0.0,30589.4044938,-0.17503802571399998,-217476.0,0.8860423
55.6,182962.9,0.0,21119.405161,-0.12084602953100002,-76857.0,1.0469154999999999
55.8,208515.6,0.0,7699.205786699999,-0.047724035871,77370.0,1.292567
56.0,228816.5,0.0,-9651.5936883,0.059828960875000003,234218.0,1.4184
56.2,240709.1,0.0,-30433.8933343,0.188657958681,377384.0,1.492127
56.4,240988.4,0.0,-53526.993225,0.319049959617,486358.0,1.43641
56.6,227015.0,0.0,-77144.0934238,0.459809960803,539420.0,1.353119
56.8,197440.4,0.0,-98952.2939695,0.471839971244,518788.0,0.9414636999999999
57.0,152833.66999999998,0.0,-116373.6948609,0.5549229754942,416722.0,0.7287604999999999
57.2,96006.76,0.0,-127022.99604822,0.6056939811564,240178.1,0.4577945
57.4,31869.5,0.0,-129174.4974348,0.6159409877684,12002.0,0.1519657
57.6,-33235.5,0.0,-122155.1988881,0.640743994168,-233337.0,-0.174334
57.8,-92598.9,0.0,-106556.7002617,0.457292001123,-458328.0,-0.39740200000000003
58.0,-140347.5,0.0,-84090.3014213,0.421017007117,-632414.0,-0.702642
58.2,-172401.7,0.0,-57282.102267199996,0.30046001189199995,-739269.0,-0.9042659999999999
58.4,-187099.6,0.0,-28952.5027481,0.15876801507,-778964.0,-1.02597
58.6,-185088.1,0.0,-1699.3028641,0.009319015705,-764668.0,-1.01497
58.8,-168872.7,0.0,22503.6973434,-0.13949698353200002,-716502.0,-1.046795
59.0,-141895.5,0.0,42508.097808,-0.263504986412,-654835.0,-0.8796101
59.2,-107737.78,0.0,57976.2984569,-0.34556199080219996,-595453.0,-0.6421832000000001
59.4,-69347.238,0.0,69184.5992273,-0.4123719953942,-547382.0,-0.41333274000000003
59.6,-28645.38,0.0,76723.6000757,-0.45730900045090006,-512557.0,-0.17075146000000002
59.8,13497.459000000003,0.0,81178.90098025001,-0.40645100490790004,-487119.5,0.06757474000000002
60.0,57013.78,0.0,82882.90193602,-0.4149760096933,-463278.9,0.28545224
60.2,102150.23,0.0,81780.8029453,-0.4484530161507,-431510.0,0.5601419
60.4,148934.4,0.0,77445.8040066,-0.443150022926,-382655.0,0.8522094
60.6,196744.1,0.0,69219.905106,-0.429090031651,-309851.0,1.2195827000000001
60.8,244040.77,0.0,56441.0062107,-0.3498690385,-210228.0,1.5127693
61.0,288376.6,0.0,38683.907269,-0.23979904506000002,-86110.0,1.787569
61.2,326561.6,0.0,15977.4082143,-0.09523004896099999,54420.0,1.9464990000000002
61.4,355162.3,0.0,-11073.091027999999,0.068639944384,197879.0,2.2016470000000004
61.6,370883.3,0.0,-41255.8905305,0.226229948073,326917.0,2.0337959999999997
61.8,371113.0,0.0,-72843.890354,0.399448947105,423011.0,2.0350129999999997
62.0,354276.6,0.0,-103766.1905401,0.5442749503809999,469712.0,1.8582999999999998
62.2,320213.6,0.0,-131822.6911043,0.7228949512189999,455741.0,1.7559360000000002
62.4,270123.3,0.0,-154941.6920337,0.8496419563150001,377569.0,1.481246
62.6,206605.7,0.0,-171341.6932862,0.817023967986,240377.0,0.9851510000000001
62.8,133414.89,0.0,-179747.69479311,0.89995197393,57692.8,0.6679767
63.0,55195.399999999994,0.0,-179472.2964638,0.8985949822952001,-150373.0,0.2763464
63.2,-22929.100000000006,0.0,-170496.4981917,0.813011991378,-359975.0,-0.109354
63.4,-95772.6,0.0,-153459.0998635,0.7317559993489999,-547112.0,-0.45667399999999997
63.6,-158544.1,0.0,-129627.1013688,0.710803007506,-691361.0,-0.869421
63.8,-207365.1,0.0,-100767.5026107,0.672696017429,-779183.0,-1.3842530000000002
64.0,-239573.0,0.0,-69033.8035174,0.46084902348199996,-806100.0,-1.5993529999999998
64.2,-254132.4,0.0,-36696.9040492,0.244978027031,-777097.0,-1.696621
64.4,-251602.9,0.0,-5919.4042027,0.031049122044,-705138.0,-1.3197420000000002
64.6,-234007.0,0.0,21503.7959912,-0.112796978973,-608027.0,-1.227441
64.8,-204441.0,0.0,44337.2964745,-0.264270978986,-504624.0,-1.2185289
65.0,-166464.49,0.0,62002.4971742,-0.369568983157,-411198.0,-0.9921737000000002
65.2,-123534.85,0.0,74572.1980165,-0.4622679877042,-338915.0,-0.7657848999999999
65.4,-78430.06,0.0,82616.498939,-0.5318249931703,-292628.89999999997,-0.5048824
65.6,-32853.84,0.0,86970.8999007,-0.5598569993604,-270909.10000000003,-0.211485
65.8,12617.919999999998,0.0,88438.70088409,-0.5271400052695999,-267009.7,0.07520892000000001
66.0,58314.229999999996,0.0,87525.90189221,-0.45909200992489996,-270461.7,0.3058769
66.2,104995.95999999999,0.0,84255.0029382,-0.4419370154113,-268980.0,0.5507299
66.4,153186.66,0.0,78134.504032,-0.40983202114850004,-250823.0,0.803484
66.6,202554.503,0.0,68296.5051668,-0.3907940295647,-207216.0,1.15901503
66.8,251455.95,0.0,53782.0063088,-0.3077470360997,-134926.0,1.4388652
67.0,296811.7,0.0,33923.6073936,-0.16175803525600002,-38432.0,1.4153017
67.2,334378.6,0.0,8712.3083313,-0.041541039727000004,68889.0,1.594455
67.4,359432.0,0.0,-20933.8909806,0.099821956992,165486.0,1.713942
67.6,367738.9,0.0,-53104.1906376,0.240555957589,225411.0,1.66588
67.8,356538.1,0.0,-85073.4907073,0.344809962335,224824.0,1.4451159999999998
68.0,325405.0,0.0,-113723.1912111,0.460925964377,150115.0,1.318872
68.2,276546.0,0.0,-136108.6921143,0.551647968038,4213.0,1.120875
68.4,214676.2,0.0,-150027.1933296,0.608083972963,-192013.5,0.870116
